original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
02010&02172_C.txt,A172,B010,0,8,1,1,4,4,0,0,0,,,
02013&02431_B.txt,A431,B013,0,11,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, Uh twelve dollars,
,,,,,,,,,,,,,Yeah and and make uh make uh woman uh like you very much,
,,,,,,,,,,,,,, Uh twelve dollars
,,,,,,,,,,,,,,Yeah and and make uh make uh woman uh like you very much
02036&02204_B.txt,A036,B204,9,0,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Good uh product,
,,,,,,,,,,,,,, Good uh product
02048&02212_A.txt,A212,B048,0,11,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Yeah of course, take it,,
,,,,,,,,,,,,, Oh what a nice pictures,
,,,,,,,,,,,,,, Oh what a nice pictures
,,,,,,,,,,,,,,Yeah of course, take it
02051&02199_B.txt,A051,B199,13,0,1,1,3,4,2,4,6,,,
,,,,,,,,,,,, Yeah sound effect,,
,,,,,,,,,,,,Okay your attention, hmm,,
,,,,,,,,,,,,, and uh got attention,
,,,,,,,,,,,,,The advertisement uh uh,
,,,,,,,,,,,,,Because uh and go to the store buy the bicycle,
,,,,,,,,,,,,,Because uh see much people,
,,,,,,,,,,,,,, and uh got attention
,,,,,,,,,,,,,,Okay your attention, hmm
,,,,,,,,,,,,,,Because uh and go to the store buy the bicycle
,,,,,,,,,,,,,,Because uh see much people
,,,,,,,,,,,,,,The advertisement uh uh
,,,,,,,,,,,,,,Yeah sound effect
02055&02385_A.txt,A385,B055,0,17,1,1,3,3,2,3,5,,,
,,,,,,,,,,,, Okay, okay thank you for Dr,,
,,,,,,,,,,,,B here with us to explain to explain it to us,,
,,,,,,,,,,,,, Something like that,
,,,,,,,,,,,,,A and all the people here with us,
,,,,,,,,,,,,,Okay, there are many uh solution to stop cigarette for sell,
,,,,,,,,,,,,,, Something like that
,,,,,,,,,,,,,,B here with us to explain to explain it to us
,,,,,,,,,,,,,,Okay, okay thank you for Dr
,,,,,,,,,,,,,,A and all the people here with us
,,,,,,,,,,,,,,Okay, there are many uh solution to stop cigarette for sell
02061&02096_B.txt,A096,B061,0,5,1,1,4,4,0,0,0,,,
02073&02039_B.txt,A039,B073,10,0,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, Te-uh uh please buy it uh this this ca-uh Canon camera for just 199,,
,,,,,,,,,,,,Just try Canon camera,,
,,,,,,,,,,,,,, Te-uh uh please buy it uh this this ca-uh Canon camera for just 199
,,,,,,,,,,,,,,Just try Canon camera
02077&02592_A.txt,A592,B077,0,19,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, I uh I if you-we uh I always every weekend uh uh run uh at least one hour,
,,,,,,,,,,,,,Oh thank you brother,
,,,,,,,,,,,,,, I uh I if you-we uh I always every weekend uh uh run uh at least one hour
,,,,,,,,,,,,,,Oh thank you brother
02080&02150_B.txt,A150,B080,0,4,1,1,2,2,0,0,0,,,
02081&02016_A.txt,A081,B016,0,12,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Yeah so uh make you good we-uh uh look good, sorry,
,,,,,,,,,,,,,So uh uh,
,,,,,,,,,,,,,Ah so you also huh so you so you also using uh Gillette uh razors,
,,,,,,,,,,,,,, Yeah so uh make you good we-uh uh look good, sorry
,,,,,,,,,,,,,,So uh uh
,,,,,,,,,,,,,,Ah so you also huh so you so you also using uh Gillette uh razors
02099&02217_C.txt,A099,B217,8,0,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you A
02100&02575_B.txt,A575,B100,0,3,1,1,3,4,0,0,0,,,
02107&02146_C.txt,A146,B107,0,10,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, And uh keep it,,
,,,,,,,,,,,,Nice to meet you,,
,,,,,,,,,,,,, Uh so nice to meet you A,
,,,,,,,,,,,,,, And uh keep it
