original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
02010&02172_C.txt,A172,B010,7,8,1,1,4,4,0,0,0,,,
02013&02431_B.txt,A431,B013,19,11,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, Uh twelve dollars,
,,,,,,,,,,,,,Yeah and and make uh make uh woman uh like you very much,
,,,,,,,,,,,,,, Uh twelve dollars
,,,,,,,,,,,,,,Yeah and and make uh make uh woman uh like you very much
02036&02204_B.txt,A036,B204,9,6,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Good uh product,
,,,,,,,,,,,,,, Good uh product
02048&02212_A.txt,A212,B048,7,11,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Yeah of course, take it,,
,,,,,,,,,,,,, Oh what a nice pictures,
,,,,,,,,,,,,,, Oh what a nice pictures
,,,,,,,,,,,,,,Yeah of course, take it
02051&02199_B.txt,A051,B199,13,11,1,1,3,4,2,4,6,,,
,,,,,,,,,,,, Okay your attention, hmm,,
,,,,,,,,,,,,Yeah sound effect,,
,,,,,,,,,,,,, The advertisement uh uh,
,,,,,,,,,,,,,Because uh and go to the store buy the bicycle,
,,,,,,,,,,,,,Because uh see much people,
,,,,,,,,,,,,,and uh got attention,
,,,,,,,,,,,,,, Because uh and go to the store buy the bicycle
,,,,,,,,,,,,,,Because uh see much people
,,,,,,,,,,,,,,Okay your attention, hmm
,,,,,,,,,,,,,,The advertisement uh uh
,,,,,,,,,,,,,,Yeah sound effect
,,,,,,,,,,,,,,and uh got attention
02055&02385_A.txt,A385,B055,13,17,1,1,3,3,2,3,5,,,
,,,,,,,,,,,, B here with us to explain to explain it to us,,
,,,,,,,,,,,,Okay, okay thank you for Dr,,
,,,,,,,,,,,,, Something like that,
,,,,,,,,,,,,,Okay, there are many uh solution to stop cigarette for sell,
,,,,,,,,,,,,,A and all the people here with us,
,,,,,,,,,,,,,, B here with us to explain to explain it to us
,,,,,,,,,,,,,,A and all the people here with us
,,,,,,,,,,,,,,Something like that
,,,,,,,,,,,,,,Okay, there are many uh solution to stop cigarette for sell
,,,,,,,,,,,,,,Okay, okay thank you for Dr
02061&02096_B.txt,A096,B061,5,5,1,1,4,4,0,0,0,,,
02073&02039_B.txt,A039,B073,10,3,1,1,4,4,2,0,2,,,
,,,,,,,,,,,, Te-uh uh please buy it uh this this ca-uh Canon camera for just 199,,
,,,,,,,,,,,,Just try Canon camera,,
,,,,,,,,,,,,,, Te-uh uh please buy it uh this this ca-uh Canon camera for just 199
,,,,,,,,,,,,,,Just try Canon camera
02077&02592_A.txt,A592,B077,17,19,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, Oh thank you brother,
,,,,,,,,,,,,,I uh I if you-we uh I always every weekend uh uh run uh at least one hour,
,,,,,,,,,,,,,, Oh thank you brother
,,,,,,,,,,,,,,I uh I if you-we uh I always every weekend uh uh run uh at least one hour
02080&02150_B.txt,A150,B080,3,4,1,1,2,2,0,0,0,,,
02081&02016_A.txt,A081,B016,11,12,1,1,3,3,0,3,3,,,
,,,,,,,,,,,,, Ah so you also huh so you so you also using uh Gillette uh razors,
,,,,,,,,,,,,,Yeah so uh make you good we-uh uh look good, sorry,
,,,,,,,,,,,,,So uh uh,
,,,,,,,,,,,,,, Ah so you also huh so you so you also using uh Gillette uh razors
,,,,,,,,,,,,,,Yeah so uh make you good we-uh uh look good, sorry
,,,,,,,,,,,,,,So uh uh
02099&02217_C.txt,A099,B217,8,10,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you A
02100&02575_B.txt,A575,B100,5,3,1,1,3,4,0,0,0,,,
02107&02146_C.txt,A146,B107,13,10,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, Nice to meet you,,
,,,,,,,,,,,,And uh keep it,,
,,,,,,,,,,,,, Uh so nice to meet you A,
,,,,,,,,,,,,,, Nice to meet you
,,,,,,,,,,,,,,And uh keep it
,,,,,,,,,,,,,,Uh so nice to meet you A
02108&02076_C.txt,A076,B108,15,15,1,1,4,4,0,3,3,,,
,,,,,,,,,,,,, ‘Kay, thank you,
,,,,,,,,,,,,,And uh make a bad smell,
,,,,,,,,,,,,,And uh spend uh the money,
,,,,,,,,,,,,,, ‘Kay, thank you
,,,,,,,,,,,,,,And uh make a bad smell
,,,,,,,,,,,,,,And uh spend uh the money
02116&02102_A.txt,A102,B116,28,25,1,1,4,4,2,1,3,,,
,,,,,,,,,,,, And any sport uh any supermarket,,
,,,,,,,,,,,,This the best sport drink in the world,,
,,,,,,,,,,,,, Oh one dollar only?,
,,,,,,,,,,,,,, And any sport uh any supermarket
,,,,,,,,,,,,,,Oh one dollar only?
,,,,,,,,,,,,,,This the best sport drink in the world
02118&02024_B.txt,A024,B118,15,16,1,1,4,4,2,2,4,,,
,,,,,,,,,,,, Of the camera,,
,,,,,,,,,,,,Uh… uh how about this camera?,,
,,,,,,,,,,,,, How are going?,
,,,,,,,,,,,,,Very very high quality camera,
,,,,,,,,,,,,,, How are going?
,,,,,,,,,,,,,,Very very high quality camera
,,,,,,,,,,,,,,Of the camera
,,,,,,,,,,,,,,Uh… uh how about this camera?
02119&02135_B.txt,A135,B119,9,8,1,1,4,4,0,2,2,,,
,,,,,,,,,,,,, quit it and on,
,,,,,,,,,,,,,suggest to they people to,
,,,,,,,,,,,,,, quit it and on
,,,,,,,,,,,,,,suggest to they people to
02120&02277_C.txt,A277,B120,6,3,1,1,2,4,0,0,0,,,
02121&02216_C.txt,A121,B216,10,10,1,1,3,4,1,0,1,,,
,,,,,,,,,,,, What your favourite advertising?,,
,,,,,,,,,,,,,, What your favourite advertising?
02128&02153_B.txt,A153,B128,3,2,1,1,2,2,0,0,0,,,
02131&02142_A.txt,A142,B131,13,11,1,1,2,2,4,1,5,,,
,,,,,,,,,,,, Uh five years?,,
,,,,,,,,,,,,eight hundred uh picture and uh uh,,
,,,,,,,,,,,,Okay how about the zoom?,,
,,,,,,,,,,,,What uh the,,
,,,,,,,,,,,,, Like two pound actually yeah,
,,,,,,,,,,,,,, Uh five years?
,,,,,,,,,,,,,,eight hundred uh picture and uh uh
,,,,,,,,,,,,,,Like two pound actually yeah
,,,,,,,,,,,,,,Okay how about the zoom?
,,,,,,,,,,,,,,What uh the
02134&02582_A.txt,A582,B134,10,11,1,1,3,3,1,0,1,,,
,,,,,,,,,,,, Thank you B, goodbye, have a nice day,,
,,,,,,,,,,,,,, Thank you B, goodbye, have a nice day
02144&02346_A.txt,A144,B346,23,29,1,1,3,3,3,1,4,,,
,,,,,,,,,,,, System and uh,,
,,,,,,,,,,,,Wait wait excuse me B,,
,,,,,,,,,,,,A good uh a many,,
,,,,,,,,,,,,, To take a picture,
